job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
61f102f15aeeaf08,remoteok,1137206,Store Manager,Hola Moda,"<p>Buscamos un/a<strong> Store Manager </strong>que lidere la tienda como un negÃ³cio propio, impulsando resultados comerciales, desarrollando equipos inspiradores y ofreciendo una experiencia de cliente alineada con una marca global de moda accesible.</p><p>SerÃ¡s responsable de la experiencia integral del cliente, asegurando altos estÃ¡ndares visuales y comerciales, una ejecuciÃ³n impecable en tienda y un fuerte enfoque OMNI. LiderarÃ¡s al equipo con pasiÃ³n, mentalidad emprendedora y orientaciÃ³n a resultados.</p><p><br></p><p><strong>Â¿QuÃ© harÃ¡s?</strong></p><ul><li>Liderar y desarrollar a todo el equipo de tienda, creando una cultura inclusiva, colaborativa y de alto desempeÃ±o.</li><li>Impulsar ventas, rentabilidad y productividad mediante el anÃ¡lisis de KPIs y planes de acciÃ³n comerciales.</li><li>Garantizar una ejecuciÃ³n visual fuerte y consistente, alineada a las estrategias globales y locales de la marca.</li><li>Asegurar una experiencia de cliente inspiradora, relevante y comercial en cada punto de contacto.</li><li>Gestionar las operaciones diarias de la tienda con excelencia, simplicidad y foco en resultados.</li></ul><p><br></p><p><strong>Â¿QuÃ© buscamos?</strong></p><ul><li>Experiencia sÃ³lida liderando equipos en retail de moda.</li><li>PasiÃ³n por la moda, las tendencias y la comercialidad.</li><li>Perfil analÃ­tico, orientado a resultados y al cliente.</li><li>Liderazgo cercano, comunicativo y enfocado en el desarrollo de personas.</li><li>Afinidad con los valores de una marca global, dinÃ¡mica y consciente.</li></ul><p>UbicaciÃ³n: C.C Sambil Valencia</p><br/><br/>Please mention the word **WONDROUS** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","Valencia,",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-28T19:27:42+00:00,,,https://remoteOK.com/remote-jobs/remote-store-manager-hola-moda-1137206,2026-08-30T15:05:24+00:00
3bd57e1db34b7105,remoteok,1137205,Visual Merchandiser,Hola Moda,"<p><strong>Â¡Buscamos Visual Merchandiser, para nuestro equipo H&amp;M !</strong></p><p>Como <strong>Visual Merchandiser</strong>, tu misiÃ³n es crear una experiencia de cliente inspiradora y coherente mediante la implementaciÃ³n de estÃ¡ndares visuales y comerciales. Eres responsable de la presentaciÃ³n visual, el estilo y la ejecuciÃ³n comercial en la tienda, alineado con las directrices de H&amp;M.</p><p><strong>Â¿Como lo haces?</strong></p><p><strong>Ventas y Experiencia del Cliente</strong></p><ul><li>Garantizar la curaciÃ³n visual y comercial segÃºn las pautas.</li><li>Representar positivamente la marca H&amp;M.</li><li>Ejecutar activaciones globales y actividades de venta.</li><li>Monitorear KPIs y proponer acciones para mejorar ventas y experiencia del cliente.</li></ul><p><strong>Moda y Tendencias</strong></p><ul><li>Mantenerse actualizado con tendencias, marcas y competidores.</li><li>Aplicar teorÃ­a de tendencias y tÃ©cnicas de estilo para anticipar necesidades del cliente.</li></ul><p><strong>Desarrollo de Equipo</strong></p><ul><li>Capacitar y desarrollar habilidades visuales y comerciales del equipo.</li><li>Apoyar en la incorporaciÃ³n de nuevos colegas.</li><li>Compartir conocimientos sobre moda, precios y comunicaciÃ³n visual.</li></ul><p><strong>EjecuciÃ³n Visual y Comercia</strong></p><ul><li>Implementar configuraciones de escaparates y estilos.</li><li>Asegurar el flujo del cliente y la correcta seÃ±alizaciÃ³n de precios.</li><li>Mantener materiales visuales y de exhibiciÃ³n en buen estado.</li><li>Colaborar con el equipo de instalaciones para una iluminaciÃ³n adecuada.</li></ul><p><br></p><p><strong>Requisitos</strong></p><ul><li>Estudios en diseÃ±o de modas, diseÃ±o de interiores o afines.</li><li>Experiencia previa como visual merchandiser en tiendas de retail.</li><li>Conocimiento en tendencias.</li><li>Disponibilidad para trabajar en horarios rotativos de centro comercial.</li><li>ComunicaciÃ³n asertiva, creatividad y trabajo en equipo.</li></ul><p><br></p><br/><br/>Please mention the word **PEPPED** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","Valencia,",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-28T19:25:42+00:00,,Software Development,https://remoteOK.com/remote-jobs/remote-visual-merchandiser-hola-moda-1137205,2026-08-30T15:05:24+00:00
cabb202bf2fe50ed,remoteok,1137200,Sales Manager,Radisson Hotel Group,"<p>Radisson Hotel Group is one of the world's largest hotel groups with ten distinctive hotel brands, and more than 1,500 hotels in operation and under development in 95+ countries. The Groupâs overarching brand promise is Every Moment Matters with a signature Yes I Can! service ethos.<br><br><br><br>People are at the core of our business success and future. Our people are true Moment Makers and together we bring the culture, spirit, environment and opportunities that empower you to be your best, every day, everywhere, every time. Together, we make Every Moment Matter.<br><br><br><br></p><strong>Job Description<br><br></strong><p>Ambitious, thirsty for results, love interacting with people? We are looking for a natural brand promoter just like you! <br><br></p><p>Our people are at the core of our success. Your role guarantees variety and excitement every day. At RHG, we cherish your entrepreneurial spirit, collaborative nature. We foster an inclusive and supportive culture where, together, we ensure that every moment is truly meaningful. Embrace your uniqueness as an individual in our team and explore the exciting growth opportunities we have for you and the chance to create memorable moments.<br><br></p><p>We are currently seeking a <strong>Sales Manager</strong> to join our vibrant team. At RHG, we are in search of individuals who go beyond the resume â those with character, skills, talents, and a passion for creating memorable experiences. We value mindset as pivotal: anticipating guest needs, supporting your department, and consistently delivering memorable experiences.<br><br></p><p>We are dedicated to nurturing and growing talent, offering pathways for advancement, and fostering a culture of continuous learning.<br><br></p><p>As the <strong>Sales Manager</strong>, you infuse our dynamic Sales Team with an unparalleled level of strategic vision, a results-driven mindset, and an unwavering passion for elevating customer interactions. Your role as a leader is pivotal in steering our sales efforts to new heights, and your ambition sets the tone for achieving exceptional outcomes.<br><br></p><ul><li>Manages all aspects of the hotelâs sales team initiatives. </li><li>Maximize the revenue and growth of the hotel by directing the revenue generates activities in accordance with the business plan. </li><li>Drive new business for your hotel. </li><li>Build effective and collaborative relationships with internal and external stakeholders to ensure all sales opportunities are maximized. <br><br></li></ul><strong>Qualifications<br><br></strong><ul><li>Achieve sales goals by managing the sales team. </li><li>A proven track record in a similar role within a quality environment and to be able to demonstrate excellent standards and sales productivity. </li><li>Commercially astute, multi-tasker who is motivated by challenge. </li><li>Driven and ambitious to increase productivity and sales volume with appropriate techniques. </li><li>Clear thinker with excellent communication abilities and attention to detail </li><li>Strong negotiation skills. </li><li>Ability to enhance the hotels community image. </li><li>Itâs all about the experience and the sale, so say Yes I Can! <br><br></li></ul><strong>Additional Information<br><br></strong><p><strong>Why Join Radisson Hotel Group?<br><br></strong></p><p><strong>Live the Magic of Hospitality - </strong>Be part of a team that creates <strong>exceptional experiences and memorable moments</strong> every day. Let your <strong>Yes I Can!</strong> spirit shine as you bring hospitality to life. <br><br></p><p><strong>Build a Great Career - </strong>No matter your background or experience, we invest in your <strong>growth, learning, and career development</strong>âhelping you reach your full potential. <br><br></p><p><strong>Experience the Team Spirit - </strong>Join a workplace thatâs <strong>inclusive, fun, and meaningful</strong>. We celebrate diversity, support one another and foster a sense of belonging through our <strong>Employee Resource Groups and inclusion initiatives</strong>.<br><br></p><p><strong>Lead with Your Ambition - </strong>Your ideas, passion and drive matter! We empower you to <strong>make a difference</strong>âin hospitality, your community and beyond. <br><br></p><p><strong>Enjoy Global &amp; Local Perks - </strong>No matter where youâre located, youâll enjoy exclusive global benefits - like special hotel rates for you and your loved ones at our hotels worldwide. Plus, youâll have access to local perks and rewards tailored to your country, making your experience even more rewarding! <br><br></p><p><strong>Enjoy benefits such as</strong> - up to 53% off your stay as a Team Member at over 1,500 Radisson Hotels worldwide<br><br>Guaranteed minimum of 30% off for your Friends &amp; Family<br><br>Exclusive Discounts on Breakfast, Food &amp; Beverage, Spa and more<br><br></p><p><strong>Join us in shaping the future of hospitality!</strong> If youâre ready to <strong>bring your talent, energy, and passion</strong>, weâd love to hear from you. <br><br></p><p><strong>Apply now and letâs make every moment matter.</strong> <br><br></p><p>We welcome applicants from all <strong>backgrounds, abilities, and experiences</strong>. If you need any adjustments during the application process, please let us know.<br><br></p><br/><br/>Please mention the word **INTRIGUINGLY** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","Visakhapatnam Rural mandal,",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-28T12:44:40+00:00,,,https://remoteOK.com/remote-jobs/remote-sales-manager-radisson-hotel-group-1137200,2026-08-30T15:05:24+00:00
fb1a28c7dd0050c9,remoteok,1137202,åæ,"Stanley Black &amp; Decker, Inc.","ä½ä¸ä¸­<br><br><strong><em>We Donât Just Build The World, We Build Innovative Technology Too.<br><br></em></strong>Joining the Stanley Black &amp; Decker team means working in an innovative, tech-driven and highly collaborative team environment supported by over 43,500 professionals in 60 countries across the globe. Here, youâll get the unique chance to impact some of the worldâs most iconic brands including STANLEY TOOLS, DEWALT, CRAFTSMAN, MAC TOOLS and Black + Decker. Your ideas and solutions have the potential to reach millions of customers as we work together to write the next chapter in our history. Come build with us and take your career to new heights.<br><br><strong>Who We Are<br></strong>Weâre the Worldâs largest tool company. Weâre industry visionaries. Weâre solving problems and advancing the manufacturing trade through innovative technology and our Industry 4.0 Initiative. We are committed to ensuring our state-of-the-art âsmart factoryâ products and services provide greater quality to our customers &amp; greater environmental and social value to our planet. We are unique in that we have a rich and storied history dating back to 1843, but that hasn't stopped us from evolving into a vibrant, diverse, global growth company.<br><br><strong>Global Benefits &amp; Perks<br></strong>Youâll be rewarded with a competitive salary plus receive entitlements and benefits unique to your country of hire.<br><br><strong>What Youâll Also Get<br></strong>Career Opportunity: Career paths arenât linear here. Being part of our global company with 60+ brands gives you the chance to grow and develop your skills along multiple career paths.<br><br><strong>Learning &amp; Development: <br><br></strong>Our lifelong learning philosophy means youâll have access to a wealth of state-of-the-art learning resources, including our Lean Academy and online university (where you can get certificates and specializations from renowned colleges and universities).<br><br><strong>Diverse &amp; Inclusive Culture:<br><br></strong>We pride ourselves on being an awesome place to work. We respect and embrace differences because thatâs how the best work gets done. Youâll find we like to have fun here, too.<br><br><strong>Purpose-Driven Company:<br><br></strong>Youâll help us continue to make positive changes in the local communities where we work and live as well as in the broader world through volunteerism, giving back and sustainable business practices.<br/><br/>Please mention the word **REFORM** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","ä¸­å±±å¸,",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-28T11:06:57+00:00,,,https://remoteOK.com/remote-jobs/,2026-08-30T15:05:24+00:00
15e65d70c2f81399,remoteok,1137186,Donât see your role Apply here,Atreides,"<strong><strong>Not seeing a position that matches your skillset? Kindly submit your resume to be considered for future opportunities.<br><br></strong></strong><strong><strong>Company Overview:</strong></strong> Atreides helps organizations transform large and complex multi-modal datasets into information-rich geospatial data subscriptions that can be used across a wide spectrum of use cases. Currently, Atreides focuses on providing high-fidelity data solutions to enable customers to derive insights quickly.â¯<br><br>We are a fast-moving, high-performance startup. We value a diverse team and believe inclusion drives better performance. We trust our team with autonomy, believing it leads to better results and job satisfaction. With a mission-driven mindset and entrepreneurial spirit, we are building something new and helping unlock the power of massive-scale data to make the world safer, stronger, and more prosperous.<br><br><strong><strong>Team Overview:</strong></strong> We are a passionate team of technologists, data scientists, and analysts with backgrounds in operational intelligence, law enforcement, large multinationals, and cybersecurity operations.â¯ We obsess about designing products that will change the way global companies, governments and non-profits protect themselves from external threats and global adversaries.â¯<br><br><strong>Team Principles<br><br></strong>At Atreides, we believe that teams work best when they:<br><br><ul><li>Remain curious and passionate in all aspects of our work </li><li>Promote clear, direct, and transparent communication </li><li>Embrace the 'measure twice, cut once' philosophy </li><li>Value and encourage diverse ideas and technologies </li><li>Lead with empathy in all interactions <br><br></li></ul><strong>Compensation And Benefits<br><br></strong><ul><li>Competitive salaryâ¯ </li><li>Comprehensive health, dental, and vision insurance plans </li><li>Flexible remote or hybrid work environment </li><li>Additional benefits like flexible hours, work travel opportunities, competitive vacation time and parental leave</li></ul><br/><br/>Please mention the word **CAPABILITY** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","Denmark, Denmark, Western Australia, Australia",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-28T03:27:51+00:00,,Data & AI,https://remoteOK.com/remote-jobs/remote-dont-see-your-role-apply-here-atreides-1137186,2026-08-30T15:05:24+00:00
105af008dcb9380a,remoteok,1137181,Store Manager,"Crocs, Inc.","At Crocs, Inc., every career offers a chance to make a real impact. No two journeys look the same. And that's exactly how we like it. Whether youâre welcoming customers into our stores, collaborating with global teams at our headquarters, or keeping operations moving at our distribution centers, your impact is real and valued. At Crocs, Inc. youâre not expected to fit a mold. Youâre encouraged to break it and create something better.<br><br><strong>Overview<br><br></strong>As the Store Manager, you will lead a dedicated team of store associates &amp; leaders every day, to create an exceptional consumer experience.â¯ Your focus will be on driving sales, providing excellent customer service, maintaining visual presentations, and developing talent within the store. This role offers opportunity to grow and collaborate with industry leading teammates and partners.<br><br><strong><strong>What You'll Do<br><br></strong></strong><ul><li> Deliver outstanding service to our consumers using our C.H.A.R.M service model </li><li> Leads the store team in surpassing performance metrics including sales, consumer service and charms </li><li> Apply analytical thinking &amp; company reporting to find opportunities within store, empowering the team to make strategic decisions </li><li> Lead visual presentation, product flow, replenishment, and operational standards throughout the store </li><li> Foster a welcoming, inclusive environment that engages promotes internal growth and builds an external network of talent </li><li> Coordinate, delegate, prioritize and meet store deadlines while ensuring effective follow up on daily activities </li><li> Contribute to crafting a team environment that encourages sharing of suggestions, ideas, and concerns while upholding Crocs Inc. values </li><li> Learn &amp; assist in various departments including consumer service, product knowledge, visual presentation, and stock room management. </li><li> Support team members in the daily execution of retail operations i.e., POS system management and use, stock replenishment, assist in pricing and markdown processes seasonally, promote loyalty programs, maintain cleanliness and recovery standards etc. </li><li> Adhere to Crocs, Inc. Asset Protection policies and procedures, including shortage prevention, inventory control, and compliance procedures <br><br></li></ul><strong><strong>What You'll Bring to the Table<br><br></strong></strong><ul><li> Minimum 18+ years old </li><li> Possess at least A Level / SSCE/ Diploma / Advanced Diploma or above preferred </li><li> Minimum 5 years of total retail experience; preferably with previous Store Manager experience. </li><li> Demonstrated leadership abilities, with a passion for challenging, empowering, and driving team results </li><li> Professional working proficiency in English, proficiency of other language(s) will be an advantage </li><li> Proven communication skills (written and verbal) to successfully connect with store team, operations managers, District Managers &amp; corporate partners </li><li> Flexible to work on rotational shift basis, including nights, Saturdays, Sundays and Public Holidays. </li><li> Intermediate computer proficiency in Microsoft Word, PowerPoint, Excel and Email and able to operate retail Point of Sale system </li><li> Demonstrated leadership abilities, with a passion for challenging, empowering, and driving team results </li><li> Desire to succeed in a high growth, fast-paced retail environment </li><li> The work environment and physical demands described here are representative of but not limited to those that an employee will encounter while performing the essential functions of this job. </li><li> Ability to climb and descend ladders carrying merchandise daily </li><li> Ability to lift 15kg or more with assistance daily <br><br></li></ul>The Company is an Equal Opportunity Employer committed to a diverse and inclusive work environment.â¯This posting is for an existing vacany and we accept applications on an ongoing basis.<br><br>All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or disability, or any other classification protected by law.<br><br>Title: Store Manager<br><br>The posted pay range reflects geographic market conditions and may vary by location. Compensation will always meet or exceed applicable local minimum wage requirements.<br><br>This position is eligible to participate in a company incentive program.<br><br>This position is eligible for company benefits including but not limited to medical, dental, and vision coverage, life and AD&amp;D, short and long-term disability coverage, paid time off, employee assistance, and many other additional voluntary benefits. This organization participates in E-Verify<br><br>Job Category: Retail<br/><br/>Please mention the word **ACCOMODATIVE** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","Chatswood,",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-27T21:13:56+00:00,,Other Tech,https://remoteOK.com/remote-jobs/remote-store-manager-crocs-inc-1137181,2026-08-30T15:05:24+00:00
892d25dcb245f148,remoteok,1137177,Database Administrator,TS Imagine,"<strong>Why work at TSI?<br><br></strong>Build the technology the worldâs top hedge funds, banks, and asset managers trade on every day, in a tech-first, AI-native culture.<br><br>Global team, local presence<br><br>13 offices: New York, London, Montreal, Hong Kong, Singapore, Tokyo, and more.<br><br>Fast-growing<br><br>500 clients across 13 global offices, backed by a $100M investment in AI-native infrastructure.<br><br><strong>Benefits<br><br></strong>Flexible Working<br><br>Learning Budget<br><br>Referral Bonus<br><br>Annual Bonus<br><br>Salary Review<br><br>(These are applicable in all offices)<br><br>Committed to diversity<br><br>TS Imagine is committed to embracing diversity. Learn more â<br/><br/>Please mention the word **BREATHTAKING** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","Hong Kong,",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-27T17:11:55+00:00,,Other Tech,https://remoteOK.com/remote-jobs/remote-database-administrator-ts-imagine-1137177,2026-08-30T15:05:24+00:00
2cb1289fe81b171c,remoteok,1137169,Programmatic Campaign Operations Specialist Trader,VirtuHire,"<p>Location: South Africa â Remote<br /> Hours: 14:00â23:00 SAST, MondayâFriday, aligned with U.S. Eastern business hours<br /> Employment: Permanent, Full-Time</p>Role Purpose<p>Execute and maintain programmatic campaigns accurately and efficiently within MediaPath's established strategy, workflows, and QA standards. This is a hands-on campaign execution role focused on campaign builds, trafficking, pacing, optimisation, troubleshooting, and maintenance.</p> <p></p>Key Responsibilities<ul><li> Build campaigns, line items, targeting structures, and campaign components within assigned DSPs. </li><li> Traffic creative assets and third-party tags. </li><li> Complete pre-launch campaign QA. </li><li> Monitor campaign pacing and delivery on a daily basis. </li><li> Identify and escalate pacing or delivery risks before they become client-visible. </li><li> Execute routine optimisations and approved campaign changes within defined guidelines. </li><li> Troubleshoot campaign, creative, targeting, and activation issues. </li><li> Escalate complex technical issues to the Senior Programmatic Operations Lead. </li><li> Maintain accurate campaign documentation, naming conventions, and change histories. </li><li> Provide screenshots, compliance documentation, and campaign data when required. </li><li> Support campaign closeout, reconciliation, and reporting processes. </li><li> Work accurately across high volumes of campaigns and line items. </li></ul>Must-Have Requirements<ul><li> 2â4 years of hands-on digital or programmatic campaign execution experience. </li><li> Direct experience building and managing campaigns within at least one major DSP. </li><li> Ability to learn and work across additional platforms quickly. </li><li> Strong attention to detail. </li><li> Comfortable with repetitive, high-volume campaign production where accuracy is critical. </li><li> Strong Excel and Google Sheets skills. </li><li> Comfortable working from insertion orders, build sheets, and campaign specifications. </li><li> Strong written communication. </li><li> Disciplined escalation and issue-management skills. </li></ul>Preferred Experience<p>Experience with one or more of:</p><ul><li> DV360 </li><li> Basis </li><li> Simpli.fi </li><li> Amazon DSP </li><li> Meta </li><li> YouTube </li><li> VAST and ad-server tags </li><li> PMP deals </li><li> Verification tools </li><li> CTV/OTT </li><li> Online video </li><li> Agency or managed-service campaign operations </li></ul>Success in the Role<ul><li> Campaigns are built correctly the first time. </li><li> Campaigns meet agreed launch SLAs. </li><li> Pacing and delivery issues are identified early. </li><li> Routine changes are completed quickly and accurately. </li><li> Campaign documentation remains clean and up to date. </li><li> QA and escalation procedures are consistently followed. </li><li> The wider programmatic team can rely on accurate, consistent execution. </li></ul><br/><br/>Please mention the word **GLORIOUS** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",Remote,South Africa,remote,Global,,,Full Time,,,,,2026-08-27T16:00:04+00:00,,Other Tech,https://remoteOK.com/remote-jobs/remote-programmatic-campaign-operations-specialist-trader-virtuhire-1137169,2026-08-30T15:05:24+00:00
0d2bfa419b77c798,remoteok,1137197,Journeyman I P,Wood,"<strong>About Us<br><br></strong>Wood is a global leader in consulting, engineering and operations for the energy and materials sectors. With 33,000 people in around 50 countries, Wood supports clients across the full asset lifecycle, delivering safe, predictable outcomes while enabling resilient operations and a lower carbon future. Wood forms the Energy &amp; Materials pillar of Sidara - a global partnership uniting leading multidisciplinary engineering, design, and project management companies. www.woodgroup.com<br><br><strong>Diversity Statement <br><br></strong>We are an equal opportunity employer that recognises the value of a diverse workforce. All suitably qualified applicants will receive consideration for employment on the basis of objective criteria and without regard to the following (which is a non-exhaustive list): race, colour, age, religion, gender, national origin, disability, sexual orientation, gender identity, protected veteran status, or other characteristics in accordance with the relevant governing laws.<br/><br/>Please mention the word **GRACEFUL** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","Carlsbad,",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-27T15:42:12+00:00,,Other Tech,https://remoteOK.com/remote-jobs/remote-journeyman-i-p-wood-1137197,2026-08-30T15:05:24+00:00
c21a2c09bf7b468a,remoteok,1137175,People Director,Sisal Hub Albania,"<strong>Job Description<br><br></strong><strong>About us<br><br></strong>Flutter, the worldâs largest online sports betting and iGaming group listed on the London and New York stock exchanges, is home to the Southern Europe &amp; Africa (SEA) region, featuring iconic brands like Sisal, Snai and PokerStars, a globally loved brand that embodies innovation and ambition, with significant growth potential in a dynamic market.<br><br><strong>What Youâll Do:<br><br></strong><ul><li>Lead the local HR and General Services function as a member of the leadership team, partnering directly with the General Manager on the people priorities that move the business.</li><li>Translate Flutter's group people strategy into the Albanian reality, working hand-in-hand with the Corporate HR Competence Centers in Italy.</li><li>Own the full HR cycle on the ground: workforce planning and budgeting, talent acquisition, onboarding, learning and development, performance management, compensation, disciplinary matters, labor litigation, union and labor relations, and external partnerships.</li><li>Oversee General Services and Health, Safety &amp; Environment (HSE), making sure our people work in a safe, modern, and well-run environment.</li><li>Lead and coordinate the Communication team, ensuring internal and external messages reflect who we are and where we're going.<br><br></li></ul><strong>Who You Are:<br><br></strong><ul><li>Experienced professional with several years of experience in international, structured environments, as well as hands-on experience in start-up settings.</li><li>A change agent with strong leadership skills and the ability to act as a role model.</li><li>Skilled in influencing and building effective relationships.</li><li>Hold a degree in Economics or Humanities.</li><li>Fluent in both Italian and English.</li><li>Proficient in using Human Capital Management software.</li><li>Demonstrate a strong ethical approach and professional integrity.</li><li>Proactive, flexible, innovative, and determined.</li><li>A capable team leader and team player who fosters collaboration and empowers team members.</li><li>Act as a coach and mentor for both team members and stakeholders.</li><li>Skilled in active listening and committed to supporting and caring for people within the organization.</li><li>Experienced HR Business Partner with expertise in managing the full employee lifecycle, from hiring to retirement.</li><li>A facilitator, influencer, business partner, and problem solver who supports decision-making processes.</li><li>Data-driven with strong analytical capabilities.<br><br></li></ul><strong>Preferred Qualifications:<br><br></strong><ul><li>Previous experience working with Italian companies is an advantage.<br><br></li></ul><strong>Why choose us:<br><br></strong><ul><li>A dynamic environment within the worldâs largest online gaming group.</li><li>Opportunities for learning, growth and cross-country collaboration.</li><li>Meal allowance.</li><li>Supplemental Health Insurance.<br><br></li></ul><strong>Choose us also for:<br><br></strong><ul><li>An inclusive work culture and access to our Diversity &amp; Inclusion initiatives.</li><li>Well-Being Support: meditation courses, online medical services and counselling with certified coaches and psychologists.</li><li>Learning &amp; Development: training platforms, workshops, conferences, and our FlexiLearning program (4 hours per month dedicated to learning).</li><li>Parental Leave Packages offering additional financial and practical support.</li><li>Volunteering during working hours.<br><br></li></ul><strong>Much more about us:<br><br></strong><ul><li>Have a look at our amazing blog Inside: hear directly from our employees at the following link: Inside.</li><li>Reviews and comments from our Glassdoor and Indeed pages. Put yours!<br><br></li></ul><strong>Equal Opportunity <br><br></strong>Flutter SEA is an Equal Opportunity Organization. Diversity and Inclusion are fundamental values for us. We welcome any candidate without distinction of age, culture, religion, ethnicity, sexual orientation, gender identity and expression.<br/><br/>Please mention the word **EXCELENT** and tag RNDEuMTM5LjE2MS4xMzM= when applying to show you read the job post completely (#RNDEuMTM5LjE2MS4xMzM=). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.","Tirana,",Any (Global Remote),remote,Global,,,Full Time,,,,,2026-08-27T15:08:08+00:00,,Data & AI,https://remoteOK.com/remote-jobs/remote-people-director-sisal-hub-albania-1137175,2026-08-30T15:05:24+00:00
